OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620714.1 Anisakis pegreffii voucher APINV3E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620713.1 Anisakis pegreffii voucher APINV2E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620712.1 Anisakis pegreffii voucher APINV1E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620711.1 Anisakis pegreffii voucher APINV15 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620710.1 Anisakis pegreffii voucher APINV14 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620709.1 Anisakis pegreffii voucher APINV13 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620708.1 Anisakis pegreffii voucher APINV12 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620707.1 Anisakis pegreffii voucher APINV11 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620706.1 Anisakis pegreffii voucher APINV10 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620705.1 Anisakis pegreffii voucher APINV9 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620704.1 Anisakis pegreffii voucher APINV8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620703.1 Anisakis pegreffii voucher APINV7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620702.1 Anisakis pegreffii voucher APINV6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620701.1 Anisakis pegreffii voucher APINV5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620700.1 Anisakis pegreffii voucher APINV4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620699.1 Anisakis pegreffii voucher APINV3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620698.1 Anisakis pegreffii voucher APINV2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP620697.1 Anisakis pegreffii voucher APINV1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525268.1 Anisakis pegreffii isolate K-4 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525267.1 Anisakis pegreffii isolate K-3 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525266.1 Anisakis pegreffii isolate K-2 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525265.1 Anisakis pegreffii isolate Kp-3 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525264.1 Anisakis pegreffii isolate Kp-2 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525263.1 Anisakis pegreffii isolate Kp-1 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525262.1 Anisakis pegreffii isolate U-4 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525261.1 Anisakis pegreffii isolate U-2 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525260.1 Anisakis pegreffii isolate H-4 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525259.1 Anisakis pegreffii isolate H-3 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525258.1 Anisakis pegreffii isolate H-2 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525257.1 Anisakis pegreffii isolate H-1 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
OP525256.1 Anisakis typica isolate K-1 cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912471.1 Anisakis pegreffii voucher ZC18_6z cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912470.1 Anisakis pegreffii voucher ZC18_6v cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912469.1 Anisakis pegreffii voucher ZC18_6u cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912467.1 Anisakis pegreffii voucher ZC18_6s cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912466.1 Anisakis pegreffii voucher ZC18_6r cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912465.1 Anisakis pegreffii voucher ZC18_6p cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912464.1 Anisakis pegreffii voucher ZC18_6o cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912463.1 Anisakis pegreffii voucher ZC18_6n cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912462.1 Anisakis pegreffii voucher ZC18_6m cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912460.1 Anisakis pegreffii voucher ZC18_6k cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912459.1 Anisakis pegreffii voucher ZC18_6j cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912458.1 Anisakis pegreffii voucher ZC18_6i cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912455.1 Anisakis pegreffii voucher ZC18_6ai cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912454.1 Anisakis pegreffii voucher ZC18_6ah cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
